text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation,The Times of India,Khanan' 25: IIT Dhanbad Hosts National Techno-Mining Fest Exploring Sustainable Growth and Innovation,Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation,1,0.15077251,-0.045299396
"Chatra bound bus up in flames in Mandar, close shave for passengers Chatra bound bus up in flames in Mandar, close shave for passengers",The Times of India,"Chatra bound bus up in flames in Mandar, close shave for passengers","Chatra bound bus up in flames in Mandar, close shave for passengers Chatra bound bus up in flames in Mandar, close shave for passengers",1,-0.09627747,-0.06284501
Greek singer songwriter Dionysis Savvopoulos buried in a state funeral Greek singer songwriter Dionysis Savvopoulos buried in a state funeral,ABC News,Greek singer-songwriter Dionysis Savvopoulos buried in a state funeral,Greek singer songwriter Dionysis Savvopoulos buried in a state funeral Greek singer songwriter Dionysis Savvopoulos buried in a state funeral,-1,-0.1543661,-0.16321103
Hut 8 HUT Soars 17 as Funds Flock to HPC Hut 8 HUT Soars 17 as Funds Flock to HPC,Yahoo Entertainment,Hut 8 (HUT) Soars 17% as Funds Flock to HPC,Hut 8 HUT Soars 17 as Funds Flock to HPC Hut 8 HUT Soars 17 as Funds Flock to HPC,-1,0.11387495,0.0013928007
Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid,Yahoo Entertainment,Grindr (GRND) Soars 18.9% on Billion-Dollar Privatization Bid,Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid,-1,0.13359465,0.21326013
Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country,New York Post,Republican Minnesota gov candidate blasts Tim Walz on election integrity: ‘fraud capital of the country’,Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country,1,-0.23793417,0.05408505
Korean barbecue pork jerky recalled for potential metal contamination Korean barbecue pork jerky recalled for potential metal contamination,USA Today,Korean barbecue pork jerky recalled for potential metal contamination,Korean barbecue pork jerky recalled for potential metal contamination Korean barbecue pork jerky recalled for potential metal contamination,-1,0.12120669,0.01907732
BNN proposes Desa Bersinar as national anti drug program BNN proposes Desa Bersinar as national anti drug program,Antaranews.com,BNN proposes Desa Bersinar as national anti-drug program,BNN proposes Desa Bersinar as national anti drug program BNN proposes Desa Bersinar as national anti drug program,1,0.13206667,0.22566386
"Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out",The Times of India,"Bigg Boss Malayalam 7: Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out","Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out",1,0.015936835,-0.022476463
The Single Most Important AI Chart of the Decade The Single Most Important AI Chart of the Decade,Biztoc.com,The Single Most Important AI Chart of the Decade,The Single Most Important AI Chart of the Decade The Single Most Important AI Chart of the Decade,-1,0.20428354,-0.026083171
"Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian",Memeorandum.com,"Donors for Trump's $300m White House ballroom include Google, Apple and Palantir (The Guardian)","Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian",1,-0.0451972,0.18997799
"Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter",Mediagazer.com,"Nielsen: viewership of YouTube on TVs in the US inched down from a high of 13.4% in July to 12.6% in September, but still leads other distributors (Sam Gutelle/Tubefilter)","Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter",-1,0.21879303,-0.04469462
Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset,The Times of India,“Going to be a dog fight”: Andi Jackson shares inside look at Nebraska volleyball’s Big Ten streak and winning mindset,Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset,1,-0.12712318,-0.26614645
Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks,Electrek,Ford is halting F-150 Lightning production to focus on more profitable gas and hybrid trucks,Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks,1,-0.0015486034,0.08315228
Imperial Reports Production for 2025 Third Quarter at Red Chris Mine Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,GlobeNewswire,Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,Imperial Reports Production for 2025 Third Quarter at Red Chris Mine Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,2,0.26548424,-0.07442966
Democrats grapple with concerns about Black voter turnout in New Jersey Democrats grapple with concerns about Black voter turnout in New Jersey,NBC News,Democrats grapple with concerns about Black voter turnout in New Jersey,Democrats grapple with concerns about Black voter turnout in New Jersey Democrats grapple with concerns about Black voter turnout in New Jersey,1,-0.15332694,0.14344983
MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,Biztoc.com,MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,1,0.020314235,0.03801078
The Birmingham Barons are adding another Hall of Famer to their roster soon News The Birmingham Barons are adding another Hall of Famer to their roster soon News,Fark.com,The Birmingham Barons are adding another Hall of Famer to their roster soon [News],The Birmingham Barons are adding another Hall of Famer to their roster soon News The Birmingham Barons are adding another Hall of Famer to their roster soon News,-1,0.039193865,-0.2407034
Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC,Slashdot.org,Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested - BBC,Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC,1,-0.17307541,-0.28477478
"With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament",The Denver Post,"With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament","With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament",-1,-0.0017849179,-0.22998166
"Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems",GameSpot,"Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems","Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems",-1,0.009552175,-0.099341996
"Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds",CBS News,"Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds","Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds",-1,0.14284018,0.080033004
Trump calls off surge in San Francisco Jeremy B. White Politico Trump calls off surge in San Francisco Jeremy B. White Politico,Memeorandum.com,Trump calls off 'surge' in San Francisco (Jeremy B. White/Politico),Trump calls off surge in San Francisco Jeremy B. White Politico Trump calls off surge in San Francisco Jeremy B. White Politico,1,-0.28017992,0.15349706
Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times,Memeorandum.com,Pelosi Says Police May Arrest Federal Agents Who Violate California Law (New York Times),Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times,1,-0.16357633,0.28373572
Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025? Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025?,Yahoo Entertainment,Is the Recent Glass Innovation Surge Justifying Corning’s 87% Share Price Gain in 2025?,Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025? Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025?,1,0.34148866,0.11781754
"Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood",CinemaBlend,"Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There's One Reason She Thrives So Well In Hollywood","Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood",1,-0.13198574,-0.120695084
Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025? Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025?,Yahoo Entertainment,Is Hims & Hers Health Still a Smart Opportunity After 124% Stock Surge in 2025?,Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025? Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025?,-1,0.245398,0.12367112
"Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare",Freerepublic.com,"""Bad"" Irish Won't Vote for Establishment Candidate Slates (They ""Spoil Votes""), Should Be Thrown Off Relief (Welfare)","Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare",-1,-0.19949947,0.17542684
